fixtueID,timestamp,home_team_id,home_team_name,home_goals,away_goals,away_team_id,away_team_name
779649,1630764000,7721,Hednesford Town,1,1,7631,Cleethorpes Town
779650,1630764000,7752,Tamworth,3,1,7692,Alvechurch
779651,1630764000,8856,Long Eaton United,2,1,7634,Coleshill Town
779652,1630764000,7709,Coalville Town,5,2,7691,AFC Rushden & Diamonds
779653,1630764000,8809,Handsworth Parramore,2,0,8755,Coventry United
779654,1630765800,8849,Lichfield City,1,3,10159,Nuneaton Town
779655,1630764000,8972,Tividale,0,1,7671,Spalding United
779656,1630764000,7218,Cambridge City,1,3,7713,East Thurrock United
779657,1630764000,7714,Enfield Town,2,1,7638,Dereham Town
779658,1630764000,7622,Bury Town,1,4,8887,Norwich United
779659,1630764000,7759,Wingate & Finchley,1,1,7211,Basildon United
779660,1630764000,8901,Potton United,0,1,7205,AFC Sudbury
779661,1630764000,8750,Colney Heath,0,4,7678,Ware
779662,1630764000,7642,Felixstowe & Walton Utd,1,3,7229,Great Wakering Rovers
779663,1630843200,7618,Biggleswade,0,1,7610,AFC Dunstable
779664,1630764000,7727,Leiston,3,2,7704,Brightlingsea Regent
779665,1631040300,7209,Barking,1,1,7207,Aveley
779666,1630764000,7690,AFC Hornchurch,1,1,7614,Barton Rovers
779667,1630764000,7700,Biggleswade Town,0,3,4682,Hitchin Town
779668,1630764000,7724,Kings Langley,3,2,7248,Romford
779669,1630764000,8957,Stowmarket Town,2,1,7739,Potters Bar Town
779670,1630764000,8985,Walthamstow,1,0,7214,Berkhamsted
779671,1630850400,8694,Baldock Town,1,0,7683,Wisbech Town
779672,1630764000,7737,Peterborough Sports,2,1,4681,Haringey Borough
779673,1630764000,7216,Brentwood Town,0,2,7708,Cheshunt
779674,1630764000,7735,Needham Market,1,0,7747,St Ives Town
779675,1630764000,7616,Bedford Town,0,0,7623,Canvey Island
779676,1630764000,7701,Bishop's Stortford,3,0,7729,Lowestoft Town
779677,1630764000,7755,Walton Casuals,2,1,7719,Hartley Wintney
779678,1630764000,7245,Phoenix Sports,2,1,7219,Chipstead
779679,1630764000,7680,Whitstable Town,2,2,4696,Leatherhead
779680,1630764000,14413,Kennington,0,3,7707,Carshalton Athletic
779681,1630764000,8813,Harefield United,0,4,7231,Hastings United
779682,1630764000,7647,Haywards Heath Town,1,1,7723,Horsham
779683,1630764000,4705,Harrow Borough,4,2,7665,Ramsgate
779684,1630850400,8695,Balham,0,2,4706,Merstham
779685,1630764000,7730,Margate,2,2,7675,Thame United
779686,1630764000,7257,Uxbridge,2,2,4702,Chesham United
779687,1630764000,8753,Corinthian,2,3,7716,Folkestone Invicta
779688,1630764000,8786,Fleet Town,0,2,7645,Hanwell Town
779689,1630764000,7715,Farnborough,4,0,8894,Peacehaven & Telscombe
779690,1630755900,16987,Jersey Bulls,5,1,7258,VCD Athletic
779691,1630764000,8928,Sheppey United,0,1,7657,Marlow
779692,1630764000,7720,Hayes & Yeading United,4,3,7703,Bognor Regis Town
779693,1630764000,7699,Beaconsfield Town,2,2,8986,Walton & Hersham
779694,1630764000,7728,Lewes,1,2,4683,Metropolitan Police
779695,1630764000,8891,Oxhey Jets,2,2,7725,Kingstonian
779696,1630764000,7761,Worthing,1,1,7710,Corinthian-Casuals
779697,1630764000,7217,Burgess Hill Town,2,0,7619,Bracknell Town
779698,1630764000,8943,Spelthorne Sports,1,1,7212,Bedfont Sports
779699,1630764000,7732,Merthyr Town,0,0,8808,Hamworthy United
779700,1630764000,7226,Frome Town,1,0,7655,Mangotsfield United
779701,1630764000,7650,Kidlington,2,3,8709,Bishop's Cleeve
779702,1630764000,7615,Basingstoke Town,4,1,8718,Bridgwater Town
779703,1630764000,7233,Highworth Town,1,1,8926,Shaftesbury Town
779704,1630764000,7717,Gosport Borough,2,1,8899,Plymouth Parkway
779705,1630764000,8930,Shepton Mallet,1,8,4711,Taunton Town
779706,1630764000,7210,Barnstaple Town,0,1,8867,Lymington Town
779707,1630764000,7738,Poole Town,5,0,7751,Swindon Supermarine
779708,1630764000,7712,Dorchester Town,1,3,7762,Yate Town
779709,1630764000,8858,Longlevens,2,1,8678,Alresford Town
779710,1630764000,4699,Truro City,3,1,8778,Exmouth
779711,1630764000,7744,Salisbury,0,2,7753,Tiverton Town
779712,1629830700,8907,Reading City,1,3,8725,Broadfields United
779713,1629830700,8840,Knaphill,1,2,7613,Ashford Town (Middlesex)
779714,1629830700,7676,Three Bridges,2,4,7251,South Park
779715,1629830700,8667,AFC Croydon Athletic,2,3,8776,Erith & Belvedere
779716,1629830700,7261,Westfield (Surrey),1,3,7235,Hythe Town
786693,1630764000,7666,Runcorn Linnets,2,0,8853,Liversedge
786694,1630764000,7658,Marske United,6,0,8923,Seaham Red Star
786695,1630764000,7660,Mossley,1,0,8880,Newton Aycliffe
786696,1630764000,7749,Stalybridge Celtic,0,1,7635,Colne
786697,1630764000,8736,Charnock Richard,2,3,7663,Prescot Cables
786698,1630764000,7639,Dunston UTS,1,2,7656,Marine
786699,1630764000,7266,Worksop Town,3,0,8879,Newport Pagnell Town
786700,1630764000,7624,Carlton Town,1,3,7750,Stratford Town
786701,1630764000,8802,Hadley,1,1,8775,Enfield 1893
786702,1630764000,7221,Corby Town,1,0,7722,Hendon
786703,1630764000,14414,Little Oakley,2,1,8839,Kirkley & Pakefield
786704,1630764000,8875,Mulbarton Wanderers,2,2,7679,Welwyn Garden City
786705,1630764000,8683,Arlesey Town,0,5,7764,Bowers & Pitsea
786706,1630764000,7742,Royston Town,1,2,8873,Mildenhall Town
786707,1630764000,8675,Abbey Rangers,5,0,8737,Chatham Town
786708,1630764000,8909,Redhill,1,1,7249,Sevenoaks Town
786709,1630764000,7235,Hythe Town,1,0,8685,Ascot United
786710,1630764000,7243,Northwood,2,3,7628,Chichester City
786711,1630850400,11998,Littlehampton Town,4,5,4713,Whitehawk
786712,1630764000,7613,Ashford Town (Middlesex),2,1,7255,Tilbury
786713,1630764000,7711,Cray Wanderers,1,3,8962,Sutton Common Rovers
786714,1630764000,8725,Broadfields United,2,2,7251,South Park
786715,1630839600,8776,Erith & Belvedere,0,4,7627,Chertsey Town
786716,1630764000,7208,Aylesbury United,4,1,7263,Willand Rovers
786717,1630764000,4687,Weston-super-Mare,2,2,8785,Flackwell Heath
786718,1630764000,7696,Banbury United,1,0,8682,Ardley United
786719,1630764000,7629,Cirencester Town,3,0,8767,Easington Sports
786720,1630764000,7702,Blackfield & Langley,0,3,7758,Wimborne Town
786721,1630764000,12049,Alton Town,1,3,7668,Sholing
786722,1629763200,8685,Ascot United,3,2,12021,Risborough Rangers
789995,1631040300,7754,United of Manchester,3,2,8712,Bootle
789996,1631040300,8719,Bridlington Town,1,3,7694,Atherton Collieries
789997,1631040300,7706,Buxton,5,1,8931,Sherwood Colliery
789998,1631040300,7748,Stafford Rangers,0,2,7743,Rushall Olympic
789999,1631040300,8810,Hanley Town,2,1,8845,Leicester Road
790000,1631040300,7631,Cleethorpes Town,2,1,7721,Hednesford Town
790001,1631040300,7211,Basildon United,1,6,7759,Wingate & Finchley
790002,1631040300,7614,Barton Rovers,1,4,7690,AFC Hornchurch
790003,1631041200,7679,Welwyn Garden City,2,1,8875,Mulbarton Wanderers
790004,1631040300,7623,Canvey Island,2,3,7616,Bedford Town
790005,1631040300,4696,Leatherhead,1,0,7680,Whitstable Town
790006,1631040300,7723,Horsham,2,0,7647,Haywards Heath Town
790007,1631040300,7675,Thame United,2,4,7730,Margate
790008,1631040300,4702,Chesham United,2,1,7257,Uxbridge
790009,1631040300,8986,Walton & Hersham,2,5,7699,Beaconsfield Town
790010,1631040300,7251,South Park,1,2,8725,Broadfields United
790011,1631040300,7710,Corinthian-Casuals,3,1,7761,Worthing
790012,1631040300,8808,Hamworthy United,2,0,7732,Merthyr Town
790013,1631040300,8926,Shaftesbury Town,4,2,7233,Highworth Town
790014,1631040300,8785,Flackwell Heath,0,1,4687,Weston-super-Mare
790015,1631125800,7249,Sevenoaks Town,3,4,8909,Redhill
790016,1631126700,8775,Enfield 1893,2,3,8802,Hadley
790017,1631126700,7725,Kingstonian,8,1,8891,Oxhey Jets
790018,1631126700,7212,Bedfont Sports,2,0,8943,Spelthorne Sports
790171,1631973600,4679,Chorley,2,2,1826,Southport
790172,1631973600,1828,York,3,0,8822,Hebburn Town
790173,1631973600,7656,Marine,3,0,7756,Warrington Town
790174,1631973600,7694,Atherton Collieries,3,1,7760,Witton Albion
790175,1631973600,8946,Squires Gate,2,3,7247,Pontefract Collieries
790176,1631973600,1823,Gateshead,6,2,8651,Bradford (Park Avenue)
790177,1631973600,8650,Blyth Spartans,1,1,7754,United of Manchester
790178,1631973600,7635,Colne,0,1,1824,Guiseley AFC
790179,1631973600,10157,Darlington 1883,0,0,1820,Chester
790180,1631973600,4703,Curzon Ashton,4,0,8953,Stockton Town
790181,1631973600,1839,AFC Fylde,1,1,4707,Spennymoor Town
790182,1631973600,7630,City of Liverpool,3,0,10158,Farsley Celtic FC
790183,1631973600,7734,Morpeth Town,4,1,7726,Lancaster City
790184,1631973600,7660,Mossley,1,2,7740,Radcliffe
790185,1631973600,7663,Prescot Cables,0,3,7757,Whitby Town
790186,1631973600,7666,Runcorn Linnets,3,1,7695,Bamber Bridge
790187,1631973600,7658,Marske United,3,0,7746,South Shields
790188,1631973600,8656,Leamington,3,1,8954,Stone Old Alleynians
790189,1631973600,7617,Belper Town,0,5,7752,Tamworth
790190,1631973600,7705,Bromsgrove Sporting,6,0,7266,Worksop Town
790191,1631973600,4701,Brackley Town,4,2,7709,Coalville Town
790192,1631973600,8945,Sporting Khalsa,1,3,4695,Kidderminster Harriers
790193,1631973600,7706,Buxton,4,0,7743,Rushall Olympic
790194,1631973600,8146,Boston United,6,0,7221,Corby Town
790195,1631973600,4697,Nantwich Town,1,2,7696,Banbury United
790196,1631973600,4688,AFC Telford United,1,2,4709,Stamford
790197,1631973600,7671,Spalding United,1,1,8654,Kettering Town
790198,1631973600,8810,Hanley Town,2,1,7626,Chasetown
790199,1631973600,7213,Bedworth United,1,3,8856,Long Eaton United
790200,1631973600,7644,Halesowen Town,1,3,8809,Handsworth Parramore
790201,1631973600,7631,Cleethorpes Town,1,0,4677,Alfreton Town
790202,1631973600,7733,Mickleover Sports,1,3,7698,Basford United
790203,1631973600,7750,Stratford Town,4,0,10159,Nuneaton Town
790204,1631973600,1831,Braintree,1,2,4678,Billericay Town
790205,1631973600,7690,AFC Hornchurch,4,1,8985,Walthamstow
790206,1631973600,7701,Bishop's Stortford,0,2,7764,Bowers & Pitsea
790207,1631973600,8887,Norwich United,3,2,8873,Mildenhall Town
790208,1631973600,7713,East Thurrock United,2,2,7735,Needham Market
790209,1631973600,7205,AFC Sudbury,0,0,8957,Stowmarket Town
790210,1631973600,7759,Wingate & Finchley,3,0,8694,Baldock Town
790211,1631973600,8658,Concord Rangers,0,0,4708,St Albans City
790212,1631973600,4689,Chelmsford City,2,1,14414,Little Oakley
790213,1631973600,7724,Kings Langley,1,1,7727,Leiston
790214,1631973600,7678,Ware,2,2,8660,Hemel Hempstead Town
790215,1631973600,7616,Bedford Town,1,3,7679,Welwyn Garden City
790216,1631973600,4682,Hitchin Town,0,3,7708,Cheshunt
790217,1631973600,7229,Great Wakering Rovers,3,5,7737,Peterborough Sports
790218,1631973600,7613,Ashford Town (Middlesex),2,7,7716,Folkestone Invicta
790219,1631973600,8675,Abbey Rangers,0,2,7657,Marlow
790220,1631973600,7627,Chertsey Town,1,0,4702,Chesham United
790221,1631973600,7707,Carshalton Athletic,1,2,1840,Ebbsfleet United
790222,1631973600,7628,Chichester City,1,3,1825,Maidstone Utd
790223,1631973600,8725,Broadfields United,2,3,7231,Hastings United
790224,1631973600,7217,Burgess Hill Town,0,4,8659,Dorking Wanderers
790225,1631973600,4706,Merstham,4,1,7730,Margate
790226,1631973600,7645,Hanwell Town,0,2,4704,Eastbourne Borough
790227,1631964600,8962,Sutton Common Rovers,2,2,16987,Jersey Bulls
790228,1631973600,7699,Beaconsfield Town,3,5,1843,Havant & Wville
790229,1631973600,4685,Slough Town,1,3,4713,Whitehawk
790230,1631973600,4690,Dartford,5,1,7235,Hythe Town
790231,1631973600,4683,Metropolitan Police,1,1,7715,Farnborough
790232,1631973600,7720,Hayes & Yeading United,5,0,8662,Tonbridge Angels
790233,1631973600,7755,Walton Casuals,0,3,4680,Hampton & Richmond
790234,1631973600,4696,Leatherhead,0,0,7710,Corinthian-Casuals
790235,1631973600,8664,Welling United,0,2,4705,Harrow Borough
790236,1631973600,7208,Aylesbury United,5,1,8709,Bishop's Cleeve
790237,1631973600,7629,Cirencester Town,3,1,8808,Hamworthy United
790238,1632060000,8858,Longlevens,1,3,8653,Gloucester City
790239,1631973600,7753,Tiverton Town,1,3,7668,Sholing
790240,1631973600,7615,Basingstoke Town,3,4,7758,Wimborne Town
790241,1631973600,7226,Frome Town,2,1,4684,Oxford City
790242,1631973600,7738,Poole Town,1,1,8147,Chippenham Town
790243,1631973600,4687,Weston-super-Mare,5,1,4711,Taunton Town
790244,1631973600,8926,Shaftesbury Town,0,1,8657,Bath City
790245,1631973600,8661,Hungerford Town,1,0,4699,Truro City
790246,1631973600,7762,Yate Town,2,0,7717,Gosport Borough
790247,1631973600,8867,Lymington Town,2,2,4692,Hereford
792331,1631973600,7714,Enfield Town,1,1,8802,Hadley
792332,1631973600,7245,Phoenix Sports,1,3,8909,Redhill
792333,1631973600,7725,Kingstonian,1,1,7723,Horsham
792334,1631973600,8149,Dulwich Hamlet,0,1,7212,Bedfont Sports
792335,1631558700,7207,Aveley,1,1,7209,Barking
793094,1631973600,7209,Barking,1,3,7610,AFC Dunstable
794307,1632249000,16987,Jersey Bulls,3,2,8962,Sutton Common Rovers
797679,1632249000,8802,Hadley,1,2,7714,Enfield Town
797680,1632249900,1826,Southport,1,0,4679,Chorley
797681,1632249900,7754,United of Manchester,0,2,8650,Blyth Spartans
797682,1632249900,1820,Chester,1,0,10157,Darlington 1883
797683,1632249900,4707,Spennymoor Town,1,0,1839,AFC Fylde
797684,1632249900,8654,Kettering Town,2,0,7671,Spalding United
797685,1632249900,7735,Needham Market,2,3,7713,East Thurrock United
797686,1632249900,8957,Stowmarket Town,0,1,7205,AFC Sudbury
797687,1632249900,4708,St Albans City,2,0,8658,Concord Rangers
797688,1632249900,7727,Leiston,3,1,7724,Kings Langley
797689,1632249900,8660,Hemel Hempstead Town,0,1,7678,Ware
797690,1632249900,7723,Horsham,1,0,7725,Kingstonian
797691,1632249900,7715,Farnborough,0,1,4683,Metropolitan Police
797692,1632249900,7710,Corinthian-Casuals,3,0,4696,Leatherhead
797693,1632249900,8147,Chippenham Town,1,0,7738,Poole Town
797694,1632249900,4692,Hereford,4,0,8867,Lymington Town
800046,1633183200,7740,Radcliffe,1,3,7734,Morpeth Town
800047,1633183200,7694,Atherton Collieries,0,0,7656,Marine
800048,1633183200,7247,Pontefract Collieries,6,0,8809,Handsworth Parramore
800049,1633183200,7630,City of Liverpool,1,6,7706,Buxton
800050,1633183200,7666,Runcorn Linnets,2,3,1823,Gateshead
800051,1633183200,1828,York,2,0,7757,Whitby Town
800052,1633183200,4709,Stamford,2,1,8887,Norwich United
800053,1633183200,7750,Stratford Town,3,2,8856,Long Eaton United
800054,1633183200,7610,AFC Dunstable,2,3,7737,Peterborough Sports
800055,1633183200,7705,Bromsgrove Sporting,1,0,7679,Welwyn Garden City
800056,1633183200,7658,Marske United,0,0,1820,Chester
800057,1633183200,1824,Guiseley AFC,1,0,8650,Blyth Spartans
800058,1633183200,4707,Spennymoor Town,0,0,1826,Southport
800059,1633183200,7678,Ware,1,1,4695,Kidderminster Harriers
800060,1633183200,8146,Boston United,4,0,7713,East Thurrock United
800061,1633183200,8656,Leamington,3,3,8654,Kettering Town
800062,1633183200,7727,Leiston,1,3,7752,Tamworth
800063,1633183200,7205,AFC Sudbury,1,0,7708,Cheshunt
800064,1633183200,4689,Chelmsford City,1,0,7714,Enfield Town
800065,1633183200,4706,Merstham,0,2,4692,Hereford
800066,1633183200,8661,Hungerford Town,3,2,7629,Cirencester Town
800067,1633183200,1825,Maidstone Utd,0,3,4690,Dartford
800068,1633183200,7716,Folkestone Invicta,1,0,8653,Gloucester City
800069,1633183200,7720,Hayes & Yeading United,3,2,4713,Whitehawk
800070,1633183200,1843,Havant & Wville,3,2,4678,Billericay Town
800071,1633183200,4705,Harrow Borough,2,1,7657,Marlow
800072,1633183200,4680,Hampton & Richmond,3,1,7758,Wimborne Town
800073,1633183200,7764,Bowers & Pitsea,2,2,7690,AFC Hornchurch
800074,1633183200,7762,Yate Town,3,0,8909,Redhill
800075,1633183200,7208,Aylesbury United,0,1,1840,Ebbsfleet United
800076,1633183200,8659,Dorking Wanderers,1,0,4687,Weston-super-Mare
800077,1633183200,8657,Bath City,5,0,7226,Frome Town
800078,1633183200,4683,Metropolitan Police,0,0,4708,St Albans City
800079,1633183200,8147,Chippenham Town,0,1,7231,Hastings United
800080,1633269600,16987,Jersey Bulls,0,1,7627,Chertsey Town
800081,1633183200,7723,Horsham,2,2,4704,Eastbourne Borough
800082,1633183200,4703,Curzon Ashton,4,0,7631,Cleethorpes Town
800083,1633183200,7698,Basford United,0,1,7696,Banbury United
800084,1633183200,7212,Bedfont Sports,3,3,7668,Sholing
800085,1633183200,7710,Corinthian-Casuals,1,1,7759,Wingate & Finchley
800086,1633174200,8810,Hanley Town,1,1,4701,Brackley Town
801557,1633459500,7656,Marine,3,2,7694,Atherton Collieries
801558,1633459500,1820,Chester,0,4,7658,Marske United
801559,1633459500,1826,Southport,3,2,4707,Spennymoor Town
801560,1633459500,4695,Kidderminster Harriers,3,0,7678,Ware
801561,1633459500,8654,Kettering Town,2,0,8656,Leamington
801562,1633459500,4701,Brackley Town,1,0,8810,Hanley Town
801563,1633459500,4708,St Albans City,3,1,4683,Metropolitan Police
801564,1633459500,7668,Sholing,1,2,7212,Bedfont Sports
801565,1633459500,4704,Eastbourne Borough,0,1,7723,Horsham
801566,1633459500,7690,AFC Hornchurch,0,2,7764,Bowers & Pitsea
801567,1633459500,7759,Wingate & Finchley,0,3,7710,Corinthian-Casuals
801872,1634392800,4703,Curzon Ashton,0,4,1345,Chesterfield
801873,1634392800,7247,Pontefract Collieries,0,0,1841,FC Halifax Town
801874,1634392800,1828,York,1,1,7734,Morpeth Town
801875,1634392800,4692,Hereford,0,1,1834,Solihull Moors
801876,1634392800,8146,Boston United,1,1,7750,Stratford Town
801877,1634392800,8655,King's Lynn Town,2,1,7737,Peterborough Sports
801878,1634383800,7705,Bromsgrove Sporting,0,5,1365,Grimsby
801879,1634392800,4686,Stockport County,3,0,4709,Stamford
801880,1634392800,7752,Tamworth,0,0,1376,Notts County
801881,1634392800,1840,Ebbsfleet United,2,0,4680,Hampton & Richmond
801882,1634392800,8659,Dorking Wanderers,2,2,7720,Hayes & Yeading United
801883,1634392800,1838,Maidenhead,3,1,7231,Hastings United
801884,1634392800,8661,Hungerford Town,1,2,1832,Bromley
801885,1634392800,4705,Harrow Borough,4,2,4689,Chelmsford City
801886,1634392800,8663,Wealdstone,1,2,1821,Dagenham & Redbridge
801887,1634392800,7205,AFC Sudbury,3,1,4690,Dartford
801888,1634392800,7696,Banbury United,1,0,8657,Bath City
801889,1634392800,1369,Barnet,0,1,1830,Boreham Wood
801890,1634392800,1377,Yeovil Town,1,1,8665,Weymouth
801891,1634392800,1822,Eastleigh,3,3,7716,Folkestone Invicta
801892,1634392800,1829,Dover,1,1,7762,Yate Town
801893,1634392800,1827,Torquay,2,2,1843,Havant & Wville
801894,1634392800,1341,Southend,4,1,7627,Chertsey Town
801895,1634392800,7764,Bowers & Pitsea,2,1,1818,Aldershot Town
801896,1634392800,7212,Bedfont Sports,0,1,4695,Kidderminster Harriers
801897,1634392800,7710,Corinthian-Casuals,1,1,4708,St Albans City
801898,1634392800,7723,Horsham,1,0,1836,Woking
801899,1634392800,1826,Southport,2,3,4700,Altrincham
801900,1634392800,8654,Kettering Town,2,2,7706,Buxton
801901,1634392800,4701,Brackley Town,1,1,1824,Guiseley AFC
801902,1634392800,7656,Marine,1,1,1837,Wrexham
801903,1634392800,7658,Marske United,0,0,1823,Gateshead
804581,1636210800,1343,Bradford,1,1,1364,Exeter City
804582,1636210800,746,Sunderland,0,1,1374,Mansfield Town
804583,1636287300,74,Sheffield Wednesday,0,0,1357,Plymouth
804584,1636400700,1821,Dagenham & Redbridge,0,1,1844,Salford City
804585,1636210800,1371,Carlisle,2,0,7723,Horsham
804586,1636203600,1340,Scunthorpe,0,1,1354,Doncaster
804587,1636210800,73,Rotherham,3,0,1832,Bromley
804588,1636210800,1355,Portsmouth,1,0,4705,Harrow Borough
804589,1636207200,1347,Gillingham,1,1,1372,Cheltenham
804590,1636210800,1375,Morecambe,1,0,1367,Newport County
804591,1636218900,7696,Banbury United,0,4,1819,Barrow
804592,1636210800,1336,Fleetwood Town,1,2,748,Burton Albion
804593,1636142100,7205,AFC Sudbury,0,4,1361,Colchester
804594,1636210800,1337,Northampton,2,2,1370,Cambridge United
804595,1636210800,1345,Chesterfield,3,1,1341,Southend
804596,1636210800,4695,Kidderminster Harriers,1,0,1365,Grimsby
804597,1636210800,61,Wigan,0,0,1834,Solihull Moors
804598,1636210800,57,Ipswich,1,1,1349,Oldham
804599,1636210800,1366,Hartlepool,2,2,1358,Wycombe
804600,1636210800,8655,King's Lynn Town,0,1,1342,Walsall
804601,1636210800,1363,Crewe,0,3,1353,Swindon Town
804602,1636297200,68,Bolton,2,2,4686,Stockport County
804603,1636290000,1338,Oxford United,2,2,1334,Bristol Rovers
804604,1636210800,1362,Crawley Town,0,1,1381,Tranmere
804605,1636210800,1373,Leyton Orient,1,0,1840,Ebbsfleet United
804606,1636210800,1348,Milton Keynes Dons,2,2,1368,Stevenage
804607,1636210800,1379,Lincoln,1,0,7764,Bowers & Pitsea
804608,1636210800,1351,Port Vale,5,1,1360,Accrington ST
804609,1634669100,1837,Wrexham,2,0,7656,Marine
804610,1634669100,1823,Gateshead,3,2,7658,Marske United
804611,1634669100,1824,Guiseley AFC,2,1,4701,Brackley Town
804612,1634669100,1841,FC Halifax Town,1,0,7247,Pontefract Collieries
804613,1634669100,7734,Morpeth Town,1,3,1828,York
804614,1634669100,7706,Buxton,3,1,8654,Kettering Town
804615,1634669100,7750,Stratford Town,3,2,8146,Boston United
804616,1634669100,1376,Notts County,4,0,7752,Tamworth
804617,1634669100,7720,Hayes & Yeading United,2,2,8659,Dorking Wanderers
804618,1634669100,4708,St Albans City,1,1,7710,Corinthian-Casuals
804619,1634669100,8665,Weymouth,1,1,1377,Yeovil Town
804620,1634669100,7716,Folkestone Invicta,2,3,1822,Eastleigh
804621,1635273900,7762,Yate Town,1,0,1829,Dover
804622,1634755500,1843,Havant & Wville,4,2,1827,Torquay
804765,1636210800,7720,Hayes & Yeading United,0,1,1835,Sutton Utd
804766,1636305300,4708,St Albans City,3,2,1378,Forest Green
804767,1636297200,7750,Stratford Town,1,5,1352,Shrewsbury
804768,1636210800,1841,FC Halifax Town,7,4,1838,Maidenhead
804769,1636297200,1339,Rochdale,1,1,1376,Notts County
804770,1636210800,1830,Boreham Wood,2,0,1822,Eastleigh
804771,1636210800,1828,York,0,1,7706,Buxton
804772,1636210800,1333,AFC Wimbledon,1,0,1824,Guiseley AFC
804773,1636210800,1842,Harrogate Town,2,1,1837,Wrexham
804774,1636210800,1823,Gateshead,2,2,4700,Altrincham
805204,1636210800,1335,Charlton,4,0,1843,Havant & Wville
809859,1636210800,7762,Yate Town,0,5,1377,Yeovil Town
811599,1637091900,1372,Cheltenham,1,0,1347,Gillingham
811600,1637091900,1834,Solihull Moors,1,2,61,Wigan
811601,1637091900,1349,Oldham,1,2,57,Ipswich
811602,1637091900,1370,Cambridge United,3,1,1337,Northampton
811603,1637091900,1368,Stevenage,2,1,1348,Milton Keynes Dons
811604,1637091900,1358,Wycombe,0,1,1366,Hartlepool
811605,1637091900,4700,Altrincham,2,3,1823,Gateshead
811606,1638301500,1364,Exeter City,2,1,1343,Bradford
811860,1638630000,748,Burton Albion,1,2,1351,Port Vale
811861,1638621900,7706,Buxton,0,1,1375,Morecambe
811862,1638630000,1373,Leyton Orient,4,0,1381,Tranmere
811863,1638630000,1354,Doncaster,2,3,1374,Mansfield Town
811864,1638630000,1342,Walsall,1,2,1353,Swindon Town
811865,1638819900,1830,Boreham Wood,4,0,4708,St Albans City
811866,1638720000,4695,Kidderminster Harriers,2,0,1841,FC Halifax Town
811867,1638630000,1371,Carlisle,1,2,1352,Shrewsbury
811868,1638724500,1844,Salford City,0,2,1345,Chesterfield
811869,1638630000,1355,Portsmouth,1,2,1842,Harrogate Town
811870,1637091900,1357,Plymouth,3,0,74,Sheffield Wednesday
811871,1637091900,1376,Notts County,1,2,1339,Rochdale
811872,1637178300,4686,Stockport County,5,3,68,Bolton
811873,1637089200,1334,Bristol Rovers,4,3,1338,Oxford United
812620,1638560700,1823,Gateshead,0,2,1335,Charlton
812621,1638630000,1334,Bristol Rovers,2,1,1835,Sutton Utd
812622,1638630000,1379,Lincoln,0,1,1366,Hartlepool
812623,1638630000,1333,AFC Wimbledon,4,3,1372,Cheltenham
812624,1638630000,1370,Cambridge United,2,1,1364,Exeter City
812625,1638630000,57,Ipswich,0,0,1819,Barrow
812626,1638639000,1377,Yeovil Town,1,0,1368,Stevenage
812627,1638706500,1339,Rochdale,1,2,1357,Plymouth
812628,1638707400,1361,Colchester,1,2,61,Wigan
813390,1638560700,73,Rotherham,1,0,4686,Stockport County
815100,1639597500,1819,Barrow,2,0,57,Ipswich
815139,1641663900,1377,Yeovil Town,1,3,35,Bournemouth
815140,1641654000,1830,Boreham Wood,2,0,1333,AFC Wimbledon
815141,1641736800,75,Stoke City,2,0,1373,Leyton Orient
815142,1641663000,76,Swansea,2,3,41,Southampton
815143,1641663000,49,Chelsea,5,1,1345,Chesterfield
815144,1641736800,40,Liverpool,4,1,1352,Shrewsbury
815145,1641736800,43,Cardiff,2,1,59,Preston
815146,1641645000,1346,Coventry,1,0,69,Derby
815147,1641645000,44,Burnley,1,2,37,Huddersfield
815148,1641654000,60,West Brom,1,2,51,Brighton
815149,1641654000,4695,Kidderminster Harriers,2,1,53,Reading
815150,1641654000,46,Leicester,4,1,38,Watford
815151,1641644100,1374,Mansfield Town,2,3,70,Middlesbrough
815152,1641645000,1366,Hartlepool,2,1,1356,Blackpool
815153,1641663000,64,Hull City,2,3,45,Everton
815154,1641645000,56,Bristol City,0,1,36,Fulham
815155,1641736800,47,Tottenham,3,1,1375,Morecambe
815156,1641645900,58,Millwall,1,2,52,Crystal Palace
815157,1641654000,1351,Port Vale,1,4,55,Brentford
815158,1641585600,1353,Swindon Town,1,4,50,Manchester City
815159,1641654000,61,Wigan,3,2,67,Blackburn
815160,1641731400,1359,Luton,4,0,1842,Harrogate Town
815161,1641663000,54,Birmingham,0,1,1357,Plymouth
815162,1641844500,33,Manchester United,1,0,66,Aston Villa
815163,1641736800,39,Wolves,3,0,62,Sheffield Utd
815164,1641654000,34,Newcastle,0,1,1370,Cambridge United
815165,1641654000,1350,Peterborough,2,1,1334,Bristol Rovers
815166,1641736800,48,West Ham,2,0,63,Leeds
815167,1641654000,72,QPR,1,1,73,Rotherham
815168,1641736800,1335,Charlton,0,1,71,Norwich
815169,1641748200,65,Nottingham Forest,1,0,42,Arsenal
815925,1641654000,747,Barnsley,5,4,1819,Barrow
824587,1644073200,52,Crystal Palace,2,0,1366,Hartlepool
824588,1644172200,35,Bournemouth,0,1,1830,Boreham Wood
824589,1644073200,37,Huddersfield,1,0,747,Barnsley
824590,1644073200,1350,Peterborough,2,0,72,QPR
824591,1644082200,1370,Cambridge United,0,3,1359,Luton
